user_id,name,quality_score,task_id
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.93,7ab235fa-52d4-4bb4-8a97-6e442faedb6a
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.98,99715d33-5c7f-47fb-856e-9240859017bc
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.85,18902dd1-455c-4b78-9126-59c225ef1f1f
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.94,508afb03-9b2d-4a84-bb9f-5de97d7eae61
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.63,58faa0cc-00f9-4264-88c1-51a7a5d169d0
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.96,e5635bcc-2298-4b71-b272-5d7808f67a3b
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.69,459138cc-d8d6-41e9-b0a0-f99bec15a044
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.95,01013d9d-833c-48a8-8f41-7c116705ced9
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.64,ffff3f00-b3f7-4459-9582-80cc2c908e95
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.68,73b7696d-b675-4bbc-afbf-662a0aefe540
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.73,d8c1ab56-8a7d-42b7-81f6-83442235a7df
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.89,1394cf80-33f3-461b-8e3f-e4a6548f60da
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.93,06977206-e53a-432c-9331-6593826fdda9
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.61,e4c17894-b64b-4f4c-b609-1a98009a59a7
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.88,e66b4b5a-917a-43ca-bf19-b647eac036a5
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.7,eaef4787-5342-482f-98f6-166350badaae
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.64,0bb310e1-7558-417e-b4a7-b6bb19f33c18
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.83,ea04ad1c-df93-45a0-a698-d65e918a33fb
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.61,e3d6b629-4c88-48e9-af74-fc2e35216ad7
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.74,edefd2ba-05cd-40d6-9aa4-2a4dea3a68d6
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.71,e5aab607-e64b-4395-8a74-2edcba4e0535
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.61,05ed8b02-8a71-4bad-92d4-d464040cf791
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.75,74da6973-a16d-4e7c-a236-ecd141511c16
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.71,a1cc3d79-db24-4a0f-8283-db4290749409
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.94,fbfb9cb4-5f56-44e8-ab06-72b1a2968948
